"admUnitFiveId","residence","numberOfPopulation","livingPosition"
10040923393,1,8,2
10040923417,1,0,2
10040923884,1,0,2
10040923909,1,0,2
10040939085,1,2,2
10040943122,1,0,2
10040943233,1,0,2
10040943257,1,0,2
10040943380,1,0,2
10040947165,1,0,2
10040947196,1,0,2
10040947208,1,0,2
10040947429,1,0,2
10040947810,1,0,2
10040963368,1,0,2
10040963454,1,0,2
10040963479,1,0,2
10040963552,1,65,2
10040963565,1,0,2
10040963626,1,0,2
10040971319,1,0,2
10040971331,1,0,2
10040971491,1,0,2
10040971589,1,0,2
10040971675,1,0,2
10040971773,1,0,2
10040971847,1,0,2
10040971915,1,0,2
10040971945,1,0,2
10040971970,1,0,2
10040971982,1,0,2
10040979012,1,80,2
10040979110,1,0,2
10040979405,1,0,2
10040979515,1,0,2
10040979528,1,24,2
10040979577,1,0,2
10040987221,1,0,2
10040987307,1,0,2
10040987503,1,0,2
10040987601,1,0,2
10040987614,1,0,2
10040987638,1,0,2
10040987663,1,0,2
10040987786,1,0,2
10040987859,1,0,2
10040987872,1,0,2
10040991073,1,0,2
10040991282,1,1,2
10040994098,1,0,2
10040994184,1,0,2
10040994737,1,0,2
10040995540,1,0,2
10040995896,1,0,2
10040996073,1,0,2
10040996933,1,8,2
10041923051,1,0,2
10041923102,1,0,2
10041923204,1,0,2
10041923280,1,0,2
10041923306,1,16,2
10041923433,1,0,2
10041923637,3,0,2
10041923688,1,0,2
10041923816,1,0,2
10041923841,1,0,2
10041923918,1,0,2
10041923943,3,0,2
10041923994,1,0,2
10041947127,1,0,2
10041947153,1,0,2
10041947178,1,0,2
10041947255,1,0,2
10041947331,1,0,2
10041947357,1,0,2
10041947382,1,0,2
10041947586,1,0,2
10041947663,1,0,2
10041947765,1,0,2
10041947790,1,0,2
10041947867,1,0,2
10041947969,1,0,2
10041971229,1,0,2
10041971408,1,0,2
10041971535,1,0,2
10041971561,1,0,2
10041971612,1,0,2
10041971739,1,0,2
10041995025,1,0,2
10041995076,1,0,2
10041995459,1,0,2
10041995484,1,0,2
10041995510,1,0,2
10041995714,1,0,2
10041995892,1,0,2
10042801442,2,0,2
10042801773,2,0,2
10042802900,2,127,2
10042802939,2,0,2
10042803820,2,0,2
10042803930,2,0,2
10042803940,2,227,2
10042803995,2,0,2
10042804633,2,0,2
10042804800,2,0,2
10042805390,2,0,2
10042805835,2,0,2
10042806331,2,0,2
10042807552,2,0,2
10042808280,2,0,2
10042808350,2,0,2
10042809280,2,0,2
10042809328,2,0,2
10042817056,1,5,2
10042817356,1,0,2
10042817488,1,0,2
10042817506,1,0,2
10042817882,1,0,2
10042819075,1,0,2
10042819131,1,0,2
10042819431,1,0,2
10042819638,1,51,2
10042819826,1,0,2
10042819976,1,0,2
10042828112,1,6,2
10042828469,1,0,2
10042828600,1,0,2
10042828901,1,0,2
10042838168,1,0,2
10042838206,1,0,2
10042838244,1,2,2
10042838300,1,0,2
10042838713,1,0,2
10042838938,1,0,2
10042847262,1,0,2
10042847319,1,0,2
10042847337,1,58,2
10042847563,1,0,2
10042847675,1,0,2
10042857225,1,0,2
10042857281,1,0,2
10042857413,1,0,2
10042866037,1,0,2
10042866150,1,0,2
10042866581,1,0,2
10042866844,1,0,2
10042876018,1,0,2
10042876450,1,0,2
10042876544,1,0,2
10042876994,1,0,2
10042885093,1,0,2
10042885657,1,0,2
10042885732,1,14,2
10042885769,1,23,2
10042885807,1,0,2
10042885919,1,0,2
10042885957,1,0,2
10042895375,1,0,2
10042895394,1,0,2
10042895619,1,0,2
10042895694,1,0,2
10042895750,1,0,2
10042895788,1,0,2
10042895963,1,0,2
10044701851,2,0,2
10044702751,2,0,2
10044703134,2,0,2
10044704251,2,0,2
10044705300,2,0,2
10044706720,2,0,2
10044707151,2,0,2
10044708280,2,0,2
10044709700,2,0,2
10044711134,3,0,2
10044711151,3,0,2
10044711303,1,0,2
10044711371,1,0,2
10044711522,1,0,2
10044711573,1,0,2
10044711607,1,0,2
10044711725,1,0,2
10044711742,1,0,2
10044711758,1,0,2
10044711792,1,0,2
10044711893,1,0,2
10044711961,1,0,2
10044723185,1,0,2
10044723438,1,0,2
10044723472,1,0,2
10044723489,1,0,2
10044723860,1,0,2
10044723944,1,0,2
10044735050,1,0,2
10044735084,1,0,2
10044735101,1,0,2
10044735202,1,0,2
10044735404,1,0,2
10044735505,1,0,2
10044735691,1,0,2
10044735927,1,0,2
10044747016,1,0,2
10044747252,1,0,2
10044747269,1,0,2
10044747286,1,0,2
10044747337,1,0,2
10044747387,1,0,2
10044747556,1,0,2
10044747843,1,0,2
10044747876,1,0,2
10044747994,1,0,2
10044759033,1,0,2
10044759067,1,0,2
10044759219,1,0,2
10044759640,1,0,2
10044759708,1,0,2
10044759809,1,0,2
10044771118,1,0,2
10044771236,1,0,2
10044771320,1,0,2
10044771354,1,0,2
10044771539,1,0,2
10044771590,1,0,2
10044771623,1,0,2
10044771657,1,0,2
10044771674,1,0,2
10044771775,1,0,2
10044771826,1,0,2
10044771978,1,0,2
10044783168,1,0,2
10044783421,1,0,2
10044783455,1,0,2
10044783910,1,0,2
10048501841,2,0,2
10048502841,2,0,2
10048503841,2,3,2
10048504127,2,0,2
10048505841,2,0,2
10048506127,2,0,2
10048507357,2,9,2
10048508357,2,0,2
10048509357,2,0,2
10048511178,1,0,2
10048511255,1,0,2
10048511280,1,0,2
10048511306,1,0,2
10048511433,1,0,2
10048511739,1,0,2
10048511943,1,0,2
10048511969,1,0,2
10048523051,1,0,2
10048523484,1,249,2
10048523663,3,0,2
10048523918,1,0,2
10048535076,1,0,2
10048535229,1,0,2
10048535357,3,0,2
10048535510,1,0,2
10048535535,1,0,2
10048535561,1,0,2
10048547510,1,0,2
10048547535,1,0,2
10048547586,1,0,2
10048547612,1,0,2
10048547994,1,0,2
10048559459,1,0,2
10048559714,1,0,2
10048559765,1,0,2
10048571025,1,0,2
10048571102,1,0,2
10048571127,3,0,2
10048571204,1,0,2
10048571331,1,0,2
10048571382,1,0,2
10048571408,1,0,2
10048571637,1,0,2
10048571790,1,0,2
10048571816,1,0,2
10048571841,1,0,2
10048571892,1,0,2
10048583153,1,4,2
10048583663,1,0,2
10048583688,1,4,2
10048583867,1,0,2
10040901165,2,0,2
10040901567,2,0,2
10040901568,2,0,2
10040902400,2,0,2
10040902566,2,0,2
10040903400,2,0,2
10040904233,2,0,2
10040904823,2,0,2
10040905800,2,0,2
10040906680,2,0,2
10040907250,2,0,2
10040908150,2,0,2
10040908750,2,0,2
10040909350,2,0,2
10040913024,3,0,2
10040913147,1,0,2
10040913270,1,0,2
10040913712,1,0,2
10040913724,1,0,2
10040913835,1,0,2
10040913994,1,0,2
10040915036,1,0,2
10040915442,1,0,2
10040915921,1,0,2
10040923049,1,0,2
10040923159,1,0,2
10040923393,1,8,2
10040923417,1,0,2
10040923884,1,0,2
10040923909,1,0,2
10040939085,1,2,2
10040943122,1,0,2
10040943233,1,0,2
10040943257,1,0,2
10040943380,1,0,2
10040947165,1,0,2
10040947196,1,0,2
10040947208,1,0,2
10040947429,1,0,2
10040947810,1,0,2
10040963368,1,0,2
10040963454,1,0,2
10040963479,1,0,2
10040963552,1,65,2
10040963565,1,0,2
10040963626,1,0,2
10040971319,1,0,2
10040971331,1,0,2
10040971491,1,0,2
10040971589,1,0,2
10040971675,1,0,2
10040971773,1,0,2
10040971847,1,0,2
10040971915,1,0,2
10040971945,1,0,2
10040971970,1,0,2
10040971982,1,0,2
10040979012,1,80,2
10040979110,1,0,2
10040979405,1,0,2
10040979515,1,0,2
10040979528,1,24,2
10040979577,1,0,2
10040987221,1,0,2
10040987307,1,0,2
10040987503,1,0,2
10040987601,1,0,2
10040987614,1,0,2
10040987638,1,0,2
10040987663,1,0,2
10040987786,1,0,2
10040987859,1,0,2
10040987872,1,0,2
10040991073,1,0,2
10040991282,1,1,2
10040994098,1,0,2
10040994184,1,0,2
10040994737,1,0,2
10040995540,1,0,2
10040995896,1,0,2
10040996073,1,0,2
10040996933,1,8,2
10041923051,1,0,2
10041923102,1,0,2
10041923204,1,0,2
10041923280,1,0,2
10041923306,1,16,2
10041923433,1,0,2
10041923637,3,0,2
10041923688,1,0,2
10041923816,1,0,2
10041923841,1,0,2
10041923918,1,0,2
10041923943,3,0,2
10041923994,1,0,2
10041947127,1,0,2
10041947153,1,0,2
10041947178,1,0,2
10041947255,1,0,2
10041947331,1,0,2
10041947357,1,0,2
10041947382,1,0,2
10041947586,1,0,2
10041947663,1,0,2
10041947765,1,0,2
10041947790,1,0,2
10041947867,1,0,2
10041947969,1,0,2
10041971229,1,0,2
10041971408,1,0,2
10041971535,1,0,2
10041971561,1,0,2
10041971612,1,0,2
10041971739,1,0,2
10041995025,1,0,2
10041995076,1,0,2
10041995459,1,0,2
10041995484,1,0,2
10041995510,1,0,2
10041995714,1,0,2
10041995892,1,0,2
10042801442,2,0,2
10042801773,2,0,2
10042802900,2,127,2
10042802939,2,0,2
10042803820,2,0,2
10042803930,2,0,2
10042803940,2,227,2
10042803995,2,0,2
10042804633,2,0,2
10042804800,2,0,2
10042805390,2,0,2
10042805835,2,0,2
10042806331,2,0,2
10042807552,2,0,2
10042808280,2,0,2
10042808350,2,0,2
10042809280,2,0,2
10042809328,2,0,2
10042817056,1,5,2
10042817356,1,0,2
10042817488,1,0,2
10042817506,1,0,2
10042817882,1,0,2
10042819075,1,0,2
10042819131,1,0,2
10042819431,1,0,2
10042819638,1,51,2
10042819826,1,0,2
10042819976,1,0,2
10042828112,1,6,2
10042828469,1,0,2
10042828600,1,0,2
10042828901,1,0,2
10042838168,1,0,2
10042838206,1,0,2
10042838244,1,2,2
10042838300,1,0,2
10042838713,1,0,2
10042838938,1,0,2
10042847262,1,0,2
10042847319,1,0,2
10042847337,1,58,2
10042847563,1,0,2
10042847675,1,0,2
10042857225,1,0,2
10042857281,1,0,2
10042857413,1,0,2
10042866037,1,0,2
10042866150,1,0,2
10042866581,1,0,2
10042866844,1,0,2
10042876018,1,0,2
10042876450,1,0,2
10042876544,1,0,2
10042876994,1,0,2
10042885093,1,0,2
10042885657,1,0,2
10042885732,1,14,2
10042885769,1,23,2
10042885807,1,0,2
10042885919,1,0,2
10042885957,1,0,2
10042895375,1,0,2
10042895394,1,0,2
10042895619,1,0,2
10042895694,1,0,2
10042895750,1,0,2
10042895788,1,0,2
10042895963,1,0,2
10044701851,2,0,2
10044702751,2,0,2
10044703134,2,0,2
10044704251,2,0,2
10044705300,2,0,2
10044706720,2,0,2
10044707151,2,0,2
10044708280,2,0,2
10044709700,2,0,2
10044711134,3,0,2
10044711151,3,0,2
10044711303,1,0,2
10044711371,1,0,2
10044711522,1,0,2
10044711573,1,0,2
10044711607,1,0,2
10044711725,1,0,2
10044711742,1,0,2
10044711758,1,0,2
10044711792,1,0,2
10044711893,1,0,2
10044711961,1,0,2
10044723185,1,0,2
10044723438,1,0,2
10044723472,1,0,2
10044723489,1,0,2
10044723860,1,0,2
10044723944,1,0,2
10044735050,1,0,2
10044735084,1,0,2
10044735101,1,0,2
10044735202,1,0,2
10044735404,1,0,2
10044735505,1,0,2
10044735691,1,0,2
10044735927,1,0,2
10044747016,1,0,2
10044747252,1,0,2
10044747269,1,0,2
10044747286,1,0,2
10044747337,1,0,2
10044747387,1,0,2
10044747556,1,0,2
10044747843,1,0,2
10044747876,1,0,2
10044747994,1,0,2
10044759033,1,0,2
10044759067,1,0,2
10044759219,1,0,2
10044759640,1,0,2
10044759708,1,0,2
10044759809,1,0,2
10044771118,1,0,2
10044771236,1,0,2
10044771320,1,0,2
10044771354,1,0,2
10044771539,1,0,2
10044771590,1,0,2
10044771623,1,0,2
10044771657,1,0,2
10044771674,1,0,2
10044771775,1,0,2
10044771826,1,0,2
10044771978,1,0,2
10044783168,1,0,2
10044783421,1,0,2
10044783455,1,0,2
10044783910,1,0,2
10048501841,2,0,2
10048502841,2,0,2
10048503841,2,3,2
10048504127,2,0,2
10048505841,2,0,2
10048506127,2,0,2
10048507357,2,9,2
10048508357,2,0,2
10048509357,2,0,2
10048511178,1,0,2
10048511255,1,0,2
10048511280,1,0,2
10048511306,1,0,2
10048511433,1,0,2
10048511739,1,0,2
10048511943,1,0,2
10048511969,1,0,2
10048523051,1,0,2
10048523484,1,249,2
10048523663,3,0,2
10048523918,1,0,2
10048535076,1,0,2
10048535229,1,0,2
10048535357,3,0,2
10048535510,1,0,2
10048535535,1,0,2
10048535561,1,0,2
10048547510,1,0,2
10048547535,1,0,2
10048547586,1,0,2
10048547612,1,0,2
10048547994,1,0,2
10048559459,1,0,2
10048559714,1,0,2
10048559765,1,0,2
10048571025,1,0,2
10048571102,1,0,2
10048571127,3,0,2
10048571204,1,0,2
10048571331,1,0,2
10048571382,1,0,2
10048571408,1,0,2
10048571637,1,0,2
10048571790,1,0,2
10048571816,1,0,2
10048571841,1,0,2
10048571892,1,0,2
10048583153,1,4,2
10048583663,1,0,2
10048583688,1,4,2
10048583867,1,0,2
20132201308,2,0,2
20132201315,2,0,2
20132201426,2,0,2
20132201722,2,0,2
20132201895,2,0,2
20132201990,2,0,2
20132201994,2,0,2
20132202284,2,0,2
20132202300,2,0,2
20132202447,2,0,2
20132202621,2,0,2
20132202897,2,0,2
20132202941,2,0,2
20132203147,2,0,2
20132203163,2,0,2
20132203412,2,0,2
20132203503,2,0,2
20132203568,2,0,2
20132204021,2,0,2
20132204455,2,0,2
20132204473,2,0,2
20132204660,2,0,2
20132204805,2,0,2
20132204896,2,0,2
20132204899,2,0,2
20132204921,2,0,2
20132205671,2,0,2
20132205718,2,0,2
20132205989,2,0,2
20132206097,2,0,2
20132206425,2,0,2
20132206602,2,0,2
20132206610,2,0,2
20132206700,2,0,2
20132206730,2,142,2
20132206750,2,0,2
20132206788,2,0,2
20132207260,2,0,2
20132207390,2,0,2
20132207458,2,121,2
20132207560,2,0,2
20132207678,2,0,2
20132207735,2,0,2
20132207755,2,0,2
20132207765,2,0,2
20132207780,2,0,2
20132207790,2,0,2
20132207817,2,0,2
20132208091,2,0,2
20132208210,2,0,2
20132208300,2,0,2
20132208360,2,0,2
20132208392,2,0,2
20132208397,2,0,2
20132208410,2,5,2
20132208411,2,0,2
20132208590,2,0,2
20132208760,2,0,2
20132208782,2,0,2
20132208995,2,0,2
20132209062,2,0,2
20132209070,2,488,2
20132209190,2,353,2
20132209295,2,0,2
20132209460,2,0,2
20132209620,2,0,2
20132209690,2,0,2
20132209712,2,0,2
20132209720,2,0,2
20132209763,2,0,2
20132209823,2,0,2
20132209971,2,0,2
20132210023,2,0,2
20132210060,2,0,2
20132210277,2,0,2
20132210317,2,0,2
20132210405,2,0,2
20132210412,2,0,2
20132210490,2,0,2
20132210647,2,0,2
20132210670,2,0,2
20132210708,2,0,2
20132210758,2,0,2
20132210785,2,0,2
20132210810,2,0,2
20132211275,2,0,2
20132211438,2,0,2
20132211645,2,0,2
20132211891,2,0,2
20132212125,2,0,2
20132212220,2,0,2
20132212263,2,0,2
20132212395,2,0,2
20132212430,2,0,2
20132212530,2,0,2
20132212560,2,0,2
20132212600,2,0,2
20132212623,2,0,2
20132212860,2,0,2
20132212993,2,0,2
20132213061,2,0,2
20132213161,2,0,2
20132213165,2,0,2
20132213377,2,0,2
20132213389,2,0,2
20132213408,2,0,2
20132213605,2,0,2
20132213641,2,0,2
20132213714,2,0,2
20132213996,2,0,2
20132214361,2,0,2
20132214363,2,0,2
20132214951,2,0,2
20132214997,2,0,2
20132215180,2,0,2
20132215200,2,0,2
20132215580,2,0,2
20132215640,2,0,2
20132215712,2,0,2
20132215725,2,0,2
20132215978,2,0,2
20132218031,1,0,2
20132218465,1,0,2
20132218481,1,0,2
20132218772,1,0,2
20132218852,1,0,2
20132218942,1,15,2
20132220015,1,0,2
20132220344,1,0,2
20132220349,1,0,2
20132220518,1,0,2
20132220809,1,0,2
20132220883,1,0,2
20132222037,1,0,2
20132222148,1,0,2
20132222158,1,0,2
20132222174,1,0,2
20132222254,1,0,2
20132222386,1,0,2
20132222407,1,0,2
20132222449,1,0,2
20132222656,1,0,2
20132222672,1,0,2
20132222746,1,0,2
20132222783,1,0,2
20132222804,1,0,2
20132222862,1,0,2
20132222957,1,0,2
20132227169,1,0,2
20132227375,1,0,2
20132227433,1,0,2
20132227492,1,0,2
20132227534,1,0,2
20132227926,1,0,2
20132227994,1,0,2
20132231142,1,0,2
20132231338,1,0,2
20132231365,1,11,2
20132231476,1,0,2
20132231550,1,0,2
20132231587,1,0,2
20132231629,1,0,2
20132231645,1,36,2
20132231725,1,0,2
20132231767,1,0,2
20132231825,1,0,2
20132231931,1,0,2
20132231963,1,0,2
20132254063,1,0,2
20132254322,1,9,2
20132254650,1,0,2
20132258423,1,0,2
20132258460,1,0,2
20132258894,1,0,2
20132263204,1,7,2
20132263484,1,0,2
20132263502,1,0,2
20132263728,1,0,2
20132263748,1,0,2
20132263815,1,0,2
20132263920,1,0,2
20132267455,1,0,2
20132267666,1,0,2
20132276068,1,2,2
20132276084,1,0,2
20132276232,1,133,2
20132276285,1,0,2
20132276312,1,0,2
20132276412,1,0,2
20132276730,1,0,2
20132276846,1,7,2
20132276952,1,0,2
20132281010,1,0,2
20132281095,1,0,2
20132281111,1,0,2
20132281116,1,0,2
20132281127,1,0,2
20132281301,1,0,2
20132281333,1,0,2
20132281354,1,0,2
20132281555,1,0,2
20132281571,1,0,2
20132281603,1,0,2
20132281608,1,0,2
20132281640,1,0,2
20132281677,1,0,2
20132281777,1,0,2
20132281878,1,0,2
20132281968,1,0,2
20132285005,1,0,2
20132285100,1,0,2
20132285153,1,0,2
20132285179,1,0,2
20132285306,1,0,2
20132285359,1,0,2
20132285529,1,0,2
20132285682,1,0,2
20132285793,1,0,2
20132285873,1,5,2
20132285889,1,7,2
20132285915,1,0,2
20132290024,1,0,2
20132290047,1,0,2
20132290089,1,0,2
20132290598,1,0,2
20132290624,1,0,2
20132290867,1,9,2
20132294973,3,0,2
20134501191,2,0,2
20134501556,2,0,2
20134502449,2,0,2
20134502556,2,0,2
20134503140,2,0,2
20134503668,2,0,2
20134503708,2,0,2
20134503831,2,0,2
20134504106,2,0,2
20134504140,2,0,2
20134504708,2,0,2
20134504809,2,0,2
20134505106,2,5,2
20134506213,2,0,2
20134506882,2,0,2
20134507387,2,0,2
20134508387,2,0,2
20134508587,2,0,2
20134509134,2,0,2
20134509219,2,0,2
20134509584,2,0,2
20134511067,1,0,2
20134511118,1,0,2
20134511241,1,0,2
20134511303,1,0,2
20134511567,1,0,2
20134511618,1,0,2
20134511629,1,0,2
20134511742,1,0,2
20134511860,1,0,2
20134511899,1,0,2
20134511950,1,0,2
20134511966,1,0,2
20134513084,1,0,2
20134513309,1,0,2
20134513314,1,0,2
20134513331,1,0,2
20134513337,1,0,2
20134513354,1,0,2
20134513579,1,0,2
20134513646,1,0,2
20134513663,1,0,2
20134513680,1,0,2
20134513803,1,0,2
20134513871,1,0,2
20134513888,1,0,2
20134513994,1,0,2
20134517016,1,0,2
20134517382,1,0,2
20134517685,1,0,2
20134517876,1,0,2
20134523163,1,0,2
20134523202,1,0,2
20134523207,1,0,2
20134523607,1,0,2
20134523770,1,0,2
20134523775,1,0,2
20134535185,1,0,2
20134535247,1,0,2
20134535258,1,0,2
20134535399,1,0,2
20134535477,1,0,2
20134535758,1,1,2
20134535798,1,0,2
20134541179,1,0,2
20134541236,1,0,2
20134541286,1,0,2
20134541342,1,0,2
20134541365,1,0,2
20134541472,1,0,2
20134541764,1,0,2
20134541910,1,0,2
20134547196,1,0,2
20134547252,1,0,2
20134547432,1,0,2
20134547466,1,0,2
20134547483,1,0,2
20134547601,1,0,2
20134547691,1,0,2
20134547747,1,0,2
20134547792,1,0,2
20134553028,1,0,2
20134553061,1,0,2
20134553078,1,0,2
20134553151,1,0,2
20134553320,1,0,2
20134553348,1,0,2
20134553371,1,0,2
20134553376,1,0,2
20134553410,1,0,2
20134553444,1,0,2
20134553455,1,15,2
20134553657,1,0,2
20134553702,1,0,2
20134553927,1,0,2
20134553961,1,0,2
20134559005,1,0,2
20134559460,1,0,2
20134559489,1,0,2
20134559562,1,0,2
20134559612,1,0,2
20134559640,1,0,2
20134559848,1,0,2
20134559905,1,0,2
20134565022,1,0,2
20134565146,1,0,2
20134565160,1,0,2
20134565326,1,0,2
20134565505,1,0,2
20134565511,1,0,2
20134565528,1,0,2
20134565550,1,0,2
20134565713,1,0,2
20134565725,1,0,2
20134565736,1,0,2
20134565826,1,0,2
20134565893,1,0,2
20134565978,1,0,2
20134565989,1,0,2
20134571073,1,0,2
20134571123,1,0,2
20134571269,1,0,2
20134571292,1,0,2
20134571297,1,0,2
20134571404,1,0,2
20134571494,1,0,2
20134571500,1,0,2
20134571517,1,0,2
20134571545,1,0,2
20134571573,1,0,2
20134571786,1,0,2
20134571831,1,0,2
20134577044,1,0,2
20134577050,1,0,2
20134577095,1,0,2
20134577129,1,0,2
20134577393,1,0,2
20134577421,1,0,2
20134577522,1,0,2
20134577590,1,0,2
20134577815,1,0,2
20134577820,1,0,2
20134583224,1,0,2
20134583230,1,0,2
20134583281,1,0,2
20134583438,1,0,2
20134583539,1,0,2
20134583635,1,0,2
20134583697,1,0,2
20134583730,1,0,2
20134583837,1,0,2
20134589056,1,0,2
20134589112,1,0,2
20134589174,1,0,2
20134589359,1,0,2
20134589595,1,0,2
20134589652,1,0,2
20134589753,1,0,2
20134589921,1,0,2
20134589933,1,0,2
20134589938,1,0,2
20134589955,1,0,2
20134589972,1,0,2
20134595011,1,0,2
20134595033,1,0,2
20134595039,1,0,2
20134595101,1,0,2
20134595157,1,0,2
20134595275,1,0,2
20134595415,1,0,2
20134595427,1,0,2
20134595534,1,0,2
20134595674,1,0,2
20134595719,1,0,2
20134595843,1,0,2
20134595854,1,0,2
20134595865,1,0,2
20134595916,1,0,2
20134595944,1,0,2
20134595983,1,0,2
20134711005,1,0,2
20134711040,1,0,2
20134711067,1,0,2
20134711072,1,0,2
20134711075,1,0,2
20134711087,1,0,2
20134711095,1,0,2
20134723010,1,0,2
20134723035,1,0,2
20134723042,1,0,2
20134723050,1,0,2
20134723090,3,0,2
20134723092,1,0,2
20134735007,1,0,2
20134747017,1,0,2
20134747030,1,0,2
20134747033,1,0,2
20134759002,1,0,2
20134759052,1,0,2
20134759077,1,0,2
20134771015,1,0,2
20134771022,1,21,2
20134771025,1,4,2
20134771030,1,0,2
20134771065,1,0,2
20134771080,1,0,2
20134771085,1,45,2
20134901580,2,0,2
20134901923,2,0,2
20134902570,2,0,2
20134902600,2,0,2
20134903455,2,0,2
20134903610,2,0,2
20134904760,2,0,2
20134905300,2,0,2
20134906640,2,0,2
20134907555,2,0,2
20134907610,2,0,2
20134907974,2,0,2
20134908274,2,0,2
20134909268,2,0,2
20134909610,2,0,2
20134910801,2,0,2
20134911801,2,0,2
20134912801,2,0,2
20134918020,1,0,2
20134918074,1,0,2
20134918200,1,0,2
20134918247,1,0,2
20134918292,1,0,2
20134918373,1,0,2
20134918431,1,0,2
20134918485,1,0,2
20134918587,1,0,2
20134918811,1,0,2
20134918815,1,0,2
20134918865,1,0,2
20134918906,1,0,2
20134920152,1,0,2
20134920210,1,0,2
20134920305,1,0,2
20134920359,1,0,2
20134920505,1,0,2
20134920624,1,0,2
20134920757,1,0,2
20134920791,1,0,2
20134920825,1,0,2
20134920835,1,0,2
20134925005,1,0,2
20134925277,1,0,2
20134925331,1,0,2
20134925364,1,0,2
20134925396,1,0,2
20134925467,1,0,2
20134925560,1,0,2
20134925565,1,0,2
20134925701,1,0,2
20134925842,1,0,2
20134925956,1,0,2
20134930097,1,0,2
20134930114,1,0,2
20134930233,1,0,2
20134930347,1,0,2
20134930369,1,0,2
20134930429,1,0,2
20134930652,1,0,2
20134930685,1,0,2
20134930739,1,0,2
20134935010,1,0,2
20134935030,1,0,2
20134935084,1,0,2
20134935098,1,0,2
20134935254,1,0,2
20134935424,3,0,2
20134935546,1,0,2
20134935577,3,0,2
20134935852,1,0,2
20134935933,1,0,2
